"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Quantity","Description"
"DX07B024JJ3R1600","JAE Electronics","670-2963-1-ND","J1","1","CONN RCP USB3.1 TYPEC 24P SMD RA"
"S2B-PH-SM4-TB(LF)(SN)","JST Sales America Inc.","455-1749-1-ND","CN1","1","CONN HEADER SMD R/A 2POS 2MM"
"KMR241GLFS","C&K","401-1431-1-ND","SW1","1","SWITCH TACTILE SPST-NO 0.05A 32V"
"AP2112K-3.3TRG1","Diodes Incorporated","AP2112K-3.3TRG1DICT-ND","U4","1","IC REG LINEAR 3.3V 600MA SOT25"
"MBR120VLSFT1G","ON Semiconductor","MBR120VLSFT1GOSCT-ND","D2","1","DIODE SCHOTTKY 20V 1A SOD123FL"
"ATSAMD21G18A-MU","Microchip Technology","ATSAMD21G18A-MU-ND","U1","1","IC MCU 32BIT 256KB FLASH 48QFN"
"20021221-00010C4LF","Amphenol ICC (FCI)","609-3700-1-ND","J4","1","CONN HEADER SMD 10POS 1.27MM"
"DWM1000","Decawave Limited","1479-1002-1-ND","U3","1","RF TXRX MODULE 802.15.4 CHIP ANT"
"MCP73831T-2ATI/OT","Microchip Technology","MCP73831T-2ATI/OTCT-ND","U2","1","IC CONTROLLR LI-ION 4.2V SOT23-5"
"RC0603FR-075K1L","Yageo","311-5.10KHRCT-ND","R1, R2, R6","3","RES SMD 5.1K OHM 1% 1/10W 0603"
"SML-D12D8WT86","Rohm Semiconductor","511-1577-1-ND","D1","1","LED ORANGE DIFFUSED 0603 SMD"
"150060BS55040","Würth Elektronik","732-12013-1-ND","D5","1","LED BLUE DIFFUSED 0603 SMD"
"RC0603FR-071KL","Yageo","311-1.00KHRCT-ND","R4","1","RES SMD 1K OHM 1% 1/10W 0603"
"RC0603FR-07100KL","Yageo","311-100KHRCT-ND","R5, R3","2","RES SMD 100K OHM 1% 1/10W 0603"
"TMCJ0J106MTRF","Vishay Sprague","718-2355-1-ND","C5, C7, C8","3","CAP TANT 10UF 20% 6.3V 0603"
"RC0603FR-0710KL","Yageo","311-10.0KHRCT-ND","R10","1","RES SMD 10K OHM 1% 1/10W 0603"
"TMCJ1C105MTRF","Vishay Sprague","718-2362-1-ND","C1, C4, C6, C9","4","CAP TANT 1UF 20% 16V 0603"
"RC0603FR-07330RL","Yageo","311-330HRCT-ND","R9","1","RES SMD 330 OHM 1% 1/10W 0603"
"CC0402FRNPO9BN150","Yageo","311-1642-1-ND","C2, C3","2","CAP CER 15PF 50V C0G/NPO 0402"
"FC-135 32.7680KA-A0","EPSON","SER4077CT-ND","Y1","1","CRYSTAL 32.7680KHZ 12.5PF SMT"
